asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,ai_score,conversion_score,buyer_intent,quality_grade,recommendation,ai_action,risk_flags,hf_signal,hf_signal_source,hf_category,hf_category_score,hf_image_label,hf_image_score,duplicate_cluster,best_posting_window,seo_title_variants,caption_variants,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0CR7G9V56,"Bodyband Abs Roller for Men & Women Stomach Abs Roller Wheel for Home Workout, Gym Ab Roller for Men Abs Workout Equipment for Abdominal Ab Roller Home Exercise Equipment With Knee Mat -Yellow Black",248.0,INR,3.7,"2,032",fitness accessories for home workout,Electronics & Gadgets,scrape,2026-06-10T12:09:17.110959,False,https://www.amazon.in/dp/B0CR7G9V56,,https://www.amazon.in/dp/B0CR7G9V56,https://www.amazon.in/dp/B0CR7G9V56,https://www.amazon.in/s?k=fitness+accessories+for+home+workout,daily trend,fitness accessories for home workout,"Bodyband Abs Roller | Fitness Accessories For Home Workout Price, Review And Deals","Bodyband Abs Roller is a daily trend for fitness accessories for home workout. Compare current price, rating, features and exact Amazon product link before you buy.",22,61.11,61.11,54.87,low,C,post,post,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,f97162d7d745,12:00-13:30,"[""Best Fitness Accessories For Home Workout India"", ""Bodyband Abs Roller for Men & Women Stomach Abs Roller Review And Price"", ""Useful Amazon Find: Bodyband Abs Roller for Men & Women Stomach Abs Roller"", ""Fitness Accessories For Home Workout For Home And Daily Use"", ""Top Rated Fitness Accessories For Home Workout Worth Checking""]","[""Bodyband Abs Roller for Men & Women Stomach Abs Roller Wheel for Home Wo is a strong fitness accessories for home workout pick at around Rs. 248. Check the exact product page for latest specs, reviews and offers."", ""Looking for fitness accessories for home workout? Bodyband Abs Roller for Men & Women Stomach Abs Roller Wheel for Home Wo has useful everyday appeal and is worth comparing before you buy."", ""Save this fitness accessories for home workout idea for later. Bodyband Abs Roller for Men & Women Stomach Abs Roller Wheel for Home Wo may fit home, work or gifting needs depending on today's Amazon price.""]",Bodyband Abs Roller | Fitness Accessories For Home Workout,"Bodyband Abs Roller is today's daily trend for fitness accessories for home workout. Price: Rs. 248. Check the exact product page for specs, reviews and current offers. #fitnessaccessoriesforhomeworkout #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CR7G9V56,Trending Home Finds,1000x1500px,"Bodyband Abs Roller for Men & Women Stomach Abs Roller Wheel for Home Workout, Gym Ab Roller for Men Abs Workout Equipment for Abdominal Ab Roller Home Exercise Equipment With Knee Mat -Yellow Black available on Amazon",https://m.media-amazon.com/images/I/71Vt2Pgy4hL._AC_UL320_.jpg
B0G52HVDWR,"300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist with Quiet Operation, LED Lights – Aromatherapy Air Freshener for Home, Office, Car(Colours May Vary)",272.0,INR,3.5,380,aesthetic desk setup essentials,Electronics & Gadgets,scrape,2026-06-10T12:09:07.036491,False,https://www.amazon.in/dp/B0G52HVDWR,,https://www.amazon.in/dp/B0G52HVDWR,https://www.amazon.in/dp/B0G52HVDWR,https://www.amazon.in/s?k=aesthetic+desk+setup+essentials,viral trend,aesthetic desk setup essentials,"300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist | Aesthetic Desk Setup Essentials Price, Review And Dea","300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist is a viral trend for aesthetic desk setup essentials. Compare current price, rating, features and exact Amazon product link before you buy.",27,60.92,60.92,59.59,medium,C,post,post,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,5fdb5b081d5e,12:00-13:30,"[""Best Aesthetic Desk Setup Essentials India"", ""300ml Essential Oil Diffuser & Humidifier – Ultrasonic Review And Price"", ""Useful Amazon Find: 300ml Essential Oil Diffuser & Humidifier – Ultrasonic"", ""Aesthetic Desk Setup Essentials For Home And Daily Use"", ""Top Rated Aesthetic Desk Setup Essentials Worth Checking""]","[""300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist with Qu is a strong aesthetic desk setup essentials pick at around Rs. 272. Check the exact product page for latest specs, reviews and offers."", ""Looking for aesthetic desk setup essentials? 300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist with Qu has useful everyday appeal and is worth comparing before you buy."", ""Save this aesthetic desk setup essentials idea for later. 300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist with Qu may fit home, work or gifting needs depending on today's Amazon price.""]",300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist | Aesthetic Desk Setup Essentials,"300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist is today's viral trend for aesthetic desk setup essentials. Price: Rs. 272. Check the exact product page for specs, reviews and current offers. #aestheticdesksetupessentials #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0G52HVDWR,Budget Tech And Desk Setup,1000x1500px,"300ml Essential Oil Diffuser & Humidifier – Ultrasonic Cool Mist with Quiet Operation, LED Lights – Aromatherapy Air Freshener for Home, Office, Car(Colours May Vary) available on Amazon",https://m.media-amazon.com/images/I/61Hk3-1fgLL._AC_UL320_.jpg
B0GVZBMSZL,NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan Stone For Face Neck Healing Skin Wrinkles & Serum Application Hair Scalp Brush & Ice Massager Combo Offer Pack Of 4,99.0,INR,4.2,2,beauty tools under budget,Electronics & Gadgets,scrape,2026-06-10T12:09:21.197115,False,https://www.amazon.in/dp/B0GVZBMSZL,,https://www.amazon.in/dp/B0GVZBMSZL,https://www.amazon.in/dp/B0GVZBMSZL,https://www.amazon.in/s?k=beauty+tools+under+budget,budget pick,beauty tools under budget,"NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan | Beauty Tools Under Budget Price, Review And Deals","NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan is a budget pick for beauty tools under budget. Compare current price, rating, features and exact Amazon product link before you buy.",20,57.02,57.02,57.83,medium,C,post,post,"low-review-proof, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,bffd940d79ca,18:30-20:00,"[""Best Beauty Tools Under Budget India"", ""NEW Facial Massager Jade Roller & Gua Sha Tool Natural Review And Price"", ""Useful Amazon Find: NEW Facial Massager Jade Roller & Gua Sha Tool Natural"", ""Beauty Tools Under Budget For Home And Daily Use"", ""Top Rated Beauty Tools Under Budget Worth Checking""]","[""NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan Stone F is a strong beauty tools under budget pick at around Rs. 99. Check the exact product page for latest specs, reviews and offers."", ""Looking for beauty tools under budget? NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan Stone F has useful everyday appeal and is worth comparing before you buy."", ""Save this beauty tools under budget idea for later. NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan Stone F may fit home, work or gifting needs depending on today's Amazon price.""]",NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan | Beauty Tools Under Budget,"NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan is today's budget pick for beauty tools under budget. Price: Rs. 99. Check the exact product page for specs, reviews and current offers. #beautytoolsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GVZBMSZL,Wellness Beauty And Fitness Finds,1000x1500px,NEW Facial Massager Jade Roller & Gua Sha Tool Natural Himalayan Stone For Face Neck Healing Skin Wrinkles & Serum Application Hair Scalp Brush & Ice Massager Combo Offer Pack Of 4 available on Amazon,https://m.media-amazon.com/images/I/51LTZFMBgjL._AC_UL320_.jpg
B0G1YLY765,Check each product page for other buying options,398.0,INR,4.3,,kitchen gadgets trending,Electronics & Gadgets,scrape,2026-06-10T12:09:11.597236,False,https://www.amazon.in/dp/B0G1YLY765,,https://www.amazon.in/dp/B0G1YLY765,https://www.amazon.in/dp/B0G1YLY765,https://www.amazon.in/s?k=kitchen+gadgets+trending,daily trend,kitchen gadgets trending,"Check each product page | Kitchen Gadgets Trending Price, Review And Deals","Check each product page is a daily trend for kitchen gadgets trending. Compare current price, rating, features and exact Amazon product link before you buy.",25,51.66,51.66,55.81,low,C,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,0248e506848c,12:00-13:30,"[""Best Kitchen Gadgets Trending Under Rs 400 India"", ""Check each product page for other buying options Review And Price"", ""Useful Amazon Find: Check each product page for other buying options"", ""Kitchen Gadgets Trending For Home And Daily Use"", ""Top Rated Kitchen Gadgets Trending Worth Checking""]","[""Check each product page for other buying options is a strong kitchen gadgets trending pick at around Rs. 398. Check the exact product page for latest specs, reviews and offers."", ""Looking for kitchen gadgets trending? Check each product page for other buying options has useful everyday appeal and is worth comparing before you buy."", ""Save this kitchen gadgets trending idea for later. Check each product page for other buying options may fit home, work or gifting needs depending on today's Amazon price.""]",Check each product page | Kitchen Gadgets Trending,"Check each product page is today's daily trend for kitchen gadgets trending. Price: Rs. 398. Check the exact product page for specs, reviews and current offers. #kitchengadgetstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0G1YLY765,Trending Home Finds,1000x1500px,Check each product page for other buying options available on Amazon,
B0GXSB19M6,"ESPERO Peeler for Vegetables And Fruits, Double-Sided Blade 2 in 1 Stainless Steel Julienne Vegetable Peeler Multi-Functional Fruit & Veggie Shredder Slicer and Grater for Potatoes, Carrots, Cucumbers",299.0,INR,4.0,,kitchen gadgets trending,Electronics & Gadgets,scrape,2026-06-10T12:09:11.590877,False,https://www.amazon.in/dp/B0GXSB19M6,,https://www.amazon.in/dp/B0GXSB19M6,https://www.amazon.in/dp/B0GXSB19M6,https://www.amazon.in/s?k=kitchen+gadgets+trending,daily trend,kitchen gadgets trending,"ESPERO Peeler | Kitchen Gadgets Trending Price, Review And Deals","ESPERO Peeler is a daily trend for kitchen gadgets trending. Compare current price, rating, features and exact Amazon product link before you buy.",25,50.31,50.31,54.97,low,C,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,da971502de94,12:00-13:30,"[""Best Kitchen Gadgets Trending Under Rs 300 India"", ""ESPERO Peeler for Vegetables And Fruits, Double-Sided Review And Price"", ""Useful Amazon Find: ESPERO Peeler for Vegetables And Fruits, Double-Sided"", ""Kitchen Gadgets Trending For Home And Daily Use"", ""Top Rated Kitchen Gadgets Trending Worth Checking""]","[""ESPERO Peeler for Vegetables And Fruits, Double-Sided Blade 2 in 1 Stain is a strong kitchen gadgets trending pick at around Rs. 299. Check the exact product page for latest specs, reviews and offers."", ""Looking for kitchen gadgets trending? ESPERO Peeler for Vegetables And Fruits, Double-Sided Blade 2 in 1 Stain has useful everyday appeal and is worth comparing before you buy."", ""Save this kitchen gadgets trending idea for later. ESPERO Peeler for Vegetables And Fruits, Double-Sided Blade 2 in 1 Stain may fit home, work or gifting needs depending on today's Amazon price.""]",ESPERO Peeler | Kitchen Gadgets Trending,"ESPERO Peeler is today's daily trend for kitchen gadgets trending. Price: Rs. 299. Check the exact product page for specs, reviews and current offers. #kitchengadgetstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GXSB19M6,Trending Home Finds,1000x1500px,"ESPERO Peeler for Vegetables And Fruits, Double-Sided Blade 2 in 1 Stainless Steel Julienne Vegetable Peeler Multi-Functional Fruit & Veggie Shredder Slicer and Grater for Potatoes, Carrots, Cucumbers available on Amazon",
B0DWJYPYYF,"ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scissors,Premium Stainless Steel Solid Kitchen Shears for Meat, Seafood, Chicken, Vegetables, Herbs, BBQ, Bottle Opener (Black)",199.0,INR,4.3,,kitchen gadgets trending,Electronics & Gadgets,scrape,2026-06-10T12:09:11.593795,False,https://www.amazon.in/dp/B0DWJYPYYF,,https://www.amazon.in/dp/B0DWJYPYYF,https://www.amazon.in/dp/B0DWJYPYYF,https://www.amazon.in/s?k=kitchen+gadgets+trending,daily trend,kitchen gadgets trending,"ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scisso | Kitchen Gadgets Trending Price, Review And Deals","ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scisso is a daily trend for kitchen gadgets trending. Compare current price, rating, features and exact Amazon product link before you buy.",25,45.0,45.0,45.76,low,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,24cfcc6610b3,12:00-13:30,"[""Best Kitchen Gadgets Trending India"", ""ESPERO Multi Purpose Made In Japan Kitchen Scissors, f Review And Price"", ""Useful Amazon Find: ESPERO Multi Purpose Made In Japan Kitchen Scissors, f"", ""Kitchen Gadgets Trending For Home And Daily Use"", ""Top Rated Kitchen Gadgets Trending Worth Checking""]","[""ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scissors,Premi is a strong kitchen gadgets trending pick at around Rs. 199. Check the exact product page for latest specs, reviews and offers."", ""Looking for kitchen gadgets trending? ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scissors,Premi has useful everyday appeal and is worth comparing before you buy."", ""Save this kitchen gadgets trending idea for later. ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scissors,Premi may fit home, work or gifting needs depending on today's Amazon price.""]","ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scisso | Kitchen Gadgets Trending","ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scisso is today's daily trend for kitchen gadgets trending. Price: Rs. 199. Check the exact product page for specs, reviews and current offers. #kitchengadgetstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DWJYPYYF,Trending Home Finds,1000x1500px,"ESPERO Multi Purpose Made In Japan Kitchen Scissors, food scissors,Premium Stainless Steel Solid Kitchen Shears for Meat, Seafood, Chicken, Vegetables, Herbs, BBQ, Bottle Opener (Black) available on Amazon",
B079TQY1TH,"Rated 4.3 out of 5 stars from 10,645 reviews",,INR,4.3,,beauty tools under budget,Electronics & Gadgets,scrape,2026-06-10T12:09:21.193785,False,https://www.amazon.in/dp/B079TQY1TH,,https://www.amazon.in/dp/B079TQY1TH,https://www.amazon.in/dp/B079TQY1TH,https://www.amazon.in/s?k=beauty+tools+under+budget,budget pick,beauty tools under budget,"Rated 4.3 out of 5 stars from 10,645 reviews | Beauty Tools Under Budget Price, Review And Deals","Rated 4.3 out of 5 stars from 10,645 reviews is a budget pick for beauty tools under budget. Compare current price, rating, features and exact Amazon product link before you buy.",20,43.99,43.99,49.83,high,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,acb4110f5069,18:30-20:00,"[""Best Beauty Tools Under Budget India"", ""Rated 4.3 out of 5 stars from 10,645 reviews Review And Price"", ""Useful Amazon Find: Rated 4.3 out of 5 stars from 10,645 reviews"", ""Beauty Tools Under Budget For Home And Daily Use"", ""Top Rated Beauty Tools Under Budget Worth Checking""]","[""Rated 4.3 out of 5 stars from 10,645 reviews is a strong beauty tools under budget pick at with current Amazon pricing. Check the exact product page for latest specs, reviews and offers."", ""Looking for beauty tools under budget? Rated 4.3 out of 5 stars from 10,645 reviews has useful everyday appeal and is worth comparing before you buy."", ""Save this beauty tools under budget idea for later. Rated 4.3 out of 5 stars from 10,645 reviews may fit home, work or gifting needs depending on today's Amazon price.""]","Rated 4.3 out of 5 stars from 10,645 reviews | Beauty Tools Under Budget","Rated 4.3 out of 5 stars from 10,645 reviews is today's budget pick for beauty tools under budget. Price: check listing. Check the exact product page for specs, reviews and current offers. #beautytoolsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B079TQY1TH,Wellness Beauty And Fitness Finds,1000x1500px,"Rated 4.3 out of 5 stars from 10,645 reviews available on Amazon",
B08YYLZPXH,"Rated 4.3 out of 5 stars from 1,754 reviews",,INR,4.3,,beauty tools under budget,Electronics & Gadgets,scrape,2026-06-10T12:09:21.196129,False,https://www.amazon.in/dp/B08YYLZPXH,,https://www.amazon.in/dp/B08YYLZPXH,https://www.amazon.in/dp/B08YYLZPXH,https://www.amazon.in/s?k=beauty+tools+under+budget,budget pick,beauty tools under budget,"Rated 4.3 out of 5 stars from 1,754 reviews | Beauty Tools Under Budget Price, Review And Deals","Rated 4.3 out of 5 stars from 1,754 reviews is a budget pick for beauty tools under budget. Compare current price, rating, features and exact Amazon product link before you buy.",20,43.99,43.99,49.83,high,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,acb4110f5069,18:30-20:00,"[""Best Beauty Tools Under Budget India"", ""Rated 4.3 out of 5 stars from 1,754 reviews Review And Price"", ""Useful Amazon Find: Rated 4.3 out of 5 stars from 1,754 reviews"", ""Beauty Tools Under Budget For Home And Daily Use"", ""Top Rated Beauty Tools Under Budget Worth Checking""]","[""Rated 4.3 out of 5 stars from 1,754 reviews is a strong beauty tools under budget pick at with current Amazon pricing. Check the exact product page for latest specs, reviews and offers."", ""Looking for beauty tools under budget? Rated 4.3 out of 5 stars from 1,754 reviews has useful everyday appeal and is worth comparing before you buy."", ""Save this beauty tools under budget idea for later. Rated 4.3 out of 5 stars from 1,754 reviews may fit home, work or gifting needs depending on today's Amazon price.""]","Rated 4.3 out of 5 stars from 1,754 reviews | Beauty Tools Under Budget","Rated 4.3 out of 5 stars from 1,754 reviews is today's budget pick for beauty tools under budget. Price: check listing. Check the exact product page for specs, reviews and current offers. #beautytoolsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B08YYLZPXH,Wellness Beauty And Fitness Finds,1000x1500px,"Rated 4.3 out of 5 stars from 1,754 reviews available on Amazon",
B0D22WQGPR,Rated 4.2 out of 5 stars from 289 reviews,,INR,4.2,,beauty tools under budget,Electronics & Gadgets,scrape,2026-06-10T12:09:21.195007,False,https://www.amazon.in/dp/B0D22WQGPR,,https://www.amazon.in/dp/B0D22WQGPR,https://www.amazon.in/dp/B0D22WQGPR,https://www.amazon.in/s?k=beauty+tools+under+budget,budget pick,beauty tools under budget,"Rated 4.2 out of 5 stars from 289 reviews | Beauty Tools Under Budget Price, Review And Deals","Rated 4.2 out of 5 stars from 289 reviews is a budget pick for beauty tools under budget. Compare current price, rating, features and exact Amazon product link before you buy.",20,43.54,43.54,49.55,high,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,20035c4796fb,18:30-20:00,"[""Best Beauty Tools Under Budget India"", ""Rated 4.2 out of 5 stars from 289 reviews Review And Price"", ""Useful Amazon Find: Rated 4.2 out of 5 stars from 289 reviews"", ""Beauty Tools Under Budget For Home And Daily Use"", ""Top Rated Beauty Tools Under Budget Worth Checking""]","[""Rated 4.2 out of 5 stars from 289 reviews is a strong beauty tools under budget pick at with current Amazon pricing. Check the exact product page for latest specs, reviews and offers."", ""Looking for beauty tools under budget? Rated 4.2 out of 5 stars from 289 reviews has useful everyday appeal and is worth comparing before you buy."", ""Save this beauty tools under budget idea for later. Rated 4.2 out of 5 stars from 289 reviews may fit home, work or gifting needs depending on today's Amazon price.""]",Rated 4.2 out of 5 stars from 289 reviews | Beauty Tools Under Budget,"Rated 4.2 out of 5 stars from 289 reviews is today's budget pick for beauty tools under budget. Price: check listing. Check the exact product page for specs, reviews and current offers. #beautytoolsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D22WQGPR,Wellness Beauty And Fitness Finds,1000x1500px,Rated 4.2 out of 5 stars from 289 reviews available on Amazon,
B0CH3G9VR2,"Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS Battery, Built-in Mic,2.0 CH, TWS Feature,Multi Connect, Bluetooth Sound Bar, Soundbar Speaker (Classic Black)",898.0,INR,4.1,3451,bluetooth speaker portable,Electronics & Gadgets,scrape,20260609114653.254,False,https://www.amazon.in/dp/B0CH3G9VR2,,https://www.amazon.in/dp/B0CH3G9VR2,https://www.amazon.in/dp/B0CH3G9VR2,https://www.amazon.in/s?k=bluetooth+speaker+portable,daily trend,bluetooth speaker portable,"Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver | Bluetooth Speaker Portable Price, Review And Deals","Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver is a daily trend for bluetooth speaker portable. Compare current price, rating, features and exact Amazon product link before you buy.",4,61.7,61.7,60.05,low,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,dedfe15ca9cb,07:30-09:00,"[""Best Bluetooth Speaker Portable Under Rs 900 India"", ""Boat Aavante Bar 490 10W Signature Sound, Dual Full-Ra Review And Price"", ""Useful Amazon Find: Boat Aavante Bar 490 10W Signature Sound, Dual Full-Ra"", ""Bluetooth Speaker Portable For Home And Daily Use"", ""Top Rated Bluetooth Speaker Portable Worth Checking""]","[""Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS  is a strong bluetooth speaker portable pick at around Rs. 898. Check the exact product page for latest specs, reviews and offers."", ""Looking for bluetooth speaker portable? Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS  has useful everyday appeal and is worth comparing before you buy."", ""Save this bluetooth speaker portable idea for later. Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS  may fit home, work or gifting needs depending on today's Amazon price.""]","Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver | Bluetooth Speaker Portable","Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver is today's daily trend for bluetooth speaker portable. Price: Rs. 898. Check the exact product page for specs, reviews and current offers. #bluetoothspeakerportable #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CH3G9VR2,Viral Amazon Finds,10001500,"Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS Battery, Built-in Mic,2.0 CH, TWS Feature,Multi Connect, Bluetooth Sound Bar, Soundbar Speaker (Classic Black) available on Amazon",https://m.media-amazon.com/images/I/71-I9Bk8dgL._AC_UY218_.jpg
B0DJ3FFC8R,"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup, Dual Drivers + Dual Passive Radiators, Call Function, Bluetooth v5.3 | USB | mSD| AUX, TWS, RGB LED",739.0,INR,4.0,3263,bluetooth speaker portable,Electronics & Gadgets,scrape,20260609114653.25,False,https://www.amazon.in/dp/B0DJ3FFC8R,,https://www.amazon.in/dp/B0DJ3FFC8R,https://www.amazon.in/dp/B0DJ3FFC8R,https://www.amazon.in/s?k=bluetooth+speaker+portable,daily trend,bluetooth speaker portable,"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 | Bluetooth Speaker Portable Price, Review And Deals","ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 is a daily trend for bluetooth speaker portable. Compare current price, rating, features and exact Amazon product link before you buy.",4,60.92,60.92,59.57,low,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,7b449d4e027c,07:30-09:00,"[""Best Bluetooth Speaker Portable Under Rs 800 India"", ""ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Wat Review And Price"", ""Useful Amazon Find: ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Wat"", ""Bluetooth Speaker Portable For Home And Daily Use"", ""Top Rated Bluetooth Speaker Portable Worth Checking""]","[""ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup is a strong bluetooth speaker portable pick at around Rs. 739. Check the exact product page for latest specs, reviews and offers."", ""Looking for bluetooth speaker portable? ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup has useful everyday appeal and is worth comparing before you buy."", ""Save this bluetooth speaker portable idea for later. ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup may fit home, work or gifting needs depending on today's Amazon price.""]","ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 | Bluetooth Speaker Portable","ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 is today's daily trend for bluetooth speaker portable. Price: Rs. 739. Check the exact product page for specs, reviews and current offers. #bluetoothspeakerportable #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DJ3FFC8R,Viral Amazon Finds,10001500,"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup, Dual Drivers + Dual Passive Radiators, Call Function, Bluetooth v5.3 | USB | mSD| AUX, TWS, RGB LED available on Amazon",https://m.media-amazon.com/images/I/71Gn7eWoLUL._AC_UY218_.jpg
